,Cluster1,Cluster2,Distance,New Cluster Size
0,0.0,3.0,0.0,2.0
1,1.0,4.0,0.0,2.0
2,5.0,1868.0,0.0,3.0
3,6.0,1869.0,0.0,3.0
4,7.0,1870.0,0.0,4.0
5,8.0,1871.0,0.0,4.0
6,391.0,518.0,0.0,2.0
7,425.0,552.0,0.0,2.0
8,426.0,553.0,0.0,2.0
9,428.0,555.0,0.0,2.0
10,892.0,893.0,0.0,2.0
11,894.0,1878.0,0.0,3.0
12,895.0,1879.0,0.0,4.0
13,403.0,530.0,0.0,2.0
14,376.0,503.0,0.0,2.0
15,102.0,200.0,0.0,2.0
16,78.0,79.0,0.0,2.0
17,1488.0,1883.0,0.0,3.0
18,400.0,527.0,0.0,2.0
19,764.0,1210.0,0.0,2.0
20,55.0,1314.0,0.0,2.0
21,66.0,1760.0,0.0,2.0
22,114.0,689.0,0.0,2.0
23,115.0,117.0,0.0,2.0
24,118.0,1891.0,0.0,3.0
25,119.0,1892.0,0.0,4.0
26,353.0,480.0,0.0,2.0
27,402.0,529.0,0.0,2.0
28,371.0,498.0,0.0,2.0
29,212.0,1813.0,0.0,2.0
30,220.0,221.0,0.0,2.0
31,224.0,1628.0,0.0,2.0
32,228.0,229.0,0.0,2.0
33,105.0,1480.0,0.0,2.0
34,437.0,564.0,0.0,2.0
35,382.0,509.0,0.0,2.0
36,399.0,526.0,0.0,2.0
37,401.0,528.0,0.0,2.0
38,442.0,569.0,0.0,2.0
39,448.0,575.0,0.0,2.0
40,411.0,538.0,0.0,2.0
41,199.0,1485.0,0.0,2.0
42,346.0,473.0,0.0,2.0
43,347.0,474.0,0.0,2.0
44,415.0,542.0,0.0,2.0
45,753.0,1770.0,0.0,2.0
46,622.0,1912.0,0.0,3.0
47,142.0,697.0,0.0,2.0
48,46.0,73.0,0.0,2.0
49,97.0,648.0,0.0,2.0
50,690.0,692.0,0.0,2.0
51,691.0,1890.0,0.0,3.0
52,717.0,727.0,0.0,2.0
53,730.0,1918.0,0.0,3.0
54,737.0,1921.0,0.0,4.0
55,728.0,1920.0,0.0,3.0
56,41.0,59.0,0.0,2.0
57,60.0,1924.0,0.0,3.0
58,62.0,1925.0,0.0,4.0
59,146.0,1926.0,0.0,5.0
60,147.0,680.0,0.0,2.0
61,681.0,1927.0,0.0,6.0
62,1253.0,1272.0,0.0,2.0
63,405.0,532.0,0.0,2.0
64,676.0,1322.0,0.0,2.0
65,682.0,1383.0,0.0,2.0
66,683.0,731.0,0.0,2.0
67,732.0,1934.0,0.0,3.0
68,830.0,1935.0,0.0,4.0
69,833.0,1226.0,0.0,2.0
70,839.0,1936.0,0.0,5.0
71,843.0,1221.0,0.0,2.0
72,1111.0,1938.0,0.0,6.0
73,38.0,39.0,0.0,2.0
74,923.0,925.0,0.0,2.0
75,1110.0,1118.0,0.0,2.0
76,1089.0,1091.0,0.0,2.0
77,1106.0,1114.0,0.0,2.0
78,1119.0,1945.0,0.0,3.0
79,1094.0,1100.0,0.0,2.0
80,1378.0,1944.0,0.0,3.0
81,1379.0,1948.0,0.0,4.0
82,1380.0,1949.0,0.0,5.0
83,1381.0,1950.0,0.0,6.0
84,1382.0,1951.0,0.0,7.0
85,1137.0,1366.0,0.0,2.0
86,1250.0,1252.0,0.0,2.0
87,1140.0,1940.0,0.0,7.0
88,1212.0,1955.0,0.0,8.0
89,1216.0,1956.0,0.0,9.0
90,1218.0,1957.0,0.0,10.0
91,1219.0,1958.0,0.0,11.0
92,1232.0,1959.0,0.0,12.0
93,1241.0,1960.0,0.0,13.0
94,1244.0,1961.0,0.0,14.0
95,1247.0,1962.0,0.0,15.0
96,1248.0,1251.0,0.0,2.0
97,1249.0,1963.0,0.0,16.0
98,1254.0,1964.0,0.0,3.0
99,1259.0,1965.0,0.0,17.0
100,1260.0,1967.0,0.0,18.0
101,1263.0,1968.0,0.0,19.0
102,1375.0,1969.0,0.0,20.0
103,1376.0,1970.0,0.0,21.0
104,1377.0,1971.0,0.0,22.0
105,1384.0,1972.0,0.0,23.0
106,1138.0,1943.0,0.0,3.0
107,116.0,120.0,0.0,2.0
108,1196.0,1197.0,0.0,2.0
109,647.0,1916.0,0.0,3.0
110,651.0,1977.0,0.0,4.0
111,652.0,1978.0,0.0,5.0
112,653.0,1979.0,0.0,6.0
113,654.0,1980.0,0.0,7.0
114,655.0,1981.0,0.0,8.0
115,656.0,1982.0,0.0,9.0
116,657.0,1983.0,0.0,10.0
117,658.0,1984.0,0.0,11.0
118,1358.0,1887.0,0.0,3.0
119,1452.0,1454.0,0.0,2.0
120,89.0,126.0,0.0,2.0
121,204.0,205.0,0.0,2.0
122,390.0,517.0,0.0,2.0
123,394.0,521.0,0.0,2.0
124,375.0,502.0,0.0,2.0
125,1609.0,1884.0,0.0,3.0
126,211.0,225.0,0.0,2.0
127,1776.0,1994.0,0.0,3.0
128,1802.0,1995.0,0.0,4.0
129,1817.0,1996.0,0.0,5.0
130,928.0,1524.0,0.0,2.0
131,369.0,496.0,0.0,2.0
132,372.0,499.0,0.0,2.0
133,144.0,1605.0,0.0,2.0
134,386.0,513.0,0.0,2.0
135,389.0,516.0,0.0,2.0
136,328.0,455.0,0.0,2.0
137,397.0,524.0,0.0,2.0
138,582.0,2004.0,0.0,3.0
139,589.0,2005.0,0.0,3.0
140,124.0,127.0,0.0,2.0
141,129.0,2008.0,0.0,3.0
142,829.0,838.0,0.0,2.0
143,1208.0,2010.0,0.0,3.0
144,1261.0,2011.0,0.0,4.0
145,1262.0,2012.0,0.0,5.0
146,1775.0,2013.0,0.0,6.0
147,364.0,491.0,0.0,2.0
148,421.0,548.0,0.0,2.0
149,422.0,549.0,0.0,2.0
150,172.0,1600.0,0.0,2.0
151,173.0,1602.0,0.0,2.0
152,240.0,241.0,0.0,2.0
153,244.0,2020.0,0.0,3.0
154,332.0,459.0,0.0,2.0
155,395.0,522.0,0.0,2.0
156,407.0,534.0,0.0,2.0
157,417.0,544.0,0.0,2.0
158,590.0,2022.0,0.0,3.0
159,207.0,1160.0,0.0,2.0
160,232.0,233.0,0.0,2.0
161,235.0,2028.0,0.0,3.0
162,449.0,576.0,0.0,2.0
163,354.0,481.0,0.0,2.0
164,374.0,501.0,0.0,2.0
165,398.0,525.0,0.0,2.0
166,433.0,560.0,0.0,2.0
167,435.0,562.0,0.0,2.0
