,Cluster1,Cluster2,Distance,New Cluster Size
0,0.0,3.0,0.0,2.0
1,2.0,4.0,0.0,2.0
2,5.0,1867.0,0.0,3.0
3,6.0,1868.0,0.0,3.0
4,7.0,1869.0,0.0,4.0
5,339.0,466.0,0.0,2.0
6,133.0,134.0,0.0,2.0
7,54.0,1313.0,0.0,2.0
8,208.0,1158.0,0.0,2.0
9,90.0,91.0,0.0,2.0
10,171.0,1599.0,0.0,2.0
11,352.0,479.0,0.0,2.0
12,381.0,508.0,0.0,2.0
13,394.0,521.0,0.0,2.0
14,418.0,545.0,0.0,2.0
15,40.0,58.0,0.0,2.0
16,59.0,1882.0,0.0,3.0
17,60.0,1883.0,0.0,4.0
18,61.0,1884.0,0.0,5.0
19,145.0,1885.0,0.0,6.0
20,146.0,1886.0,0.0,7.0
21,424.0,551.0,0.0,2.0
22,815.0,816.0,0.0,2.0
23,419.0,546.0,0.0,2.0
24,99.0,1142.0,0.0,2.0
25,115.0,119.0,0.0,2.0
26,181.0,183.0,0.0,2.0
27,301.0,303.0,0.0,2.0
28,1613.0,1873.0,0.0,3.0
29,1628.0,1875.0,0.0,3.0
30,132.0,150.0,0.0,2.0
31,167.0,1897.0,0.0,3.0
32,168.0,1898.0,0.0,4.0
33,35.0,41.0,0.0,2.0
34,42.0,1900.0,0.0,3.0
35,43.0,1901.0,0.0,4.0
36,51.0,1902.0,0.0,5.0
37,63.0,1903.0,0.0,6.0
38,64.0,1904.0,0.0,7.0
39,68.0,1905.0,0.0,8.0
40,69.0,105.0,0.0,2.0
41,74.0,1906.0,0.0,9.0
42,75.0,76.0,0.0,2.0
43,79.0,1908.0,0.0,10.0
44,88.0,125.0,0.0,2.0
45,89.0,1910.0,0.0,11.0
46,93.0,94.0,0.0,2.0
47,95.0,1913.0,0.0,3.0
48,98.0,1909.0,0.0,3.0
49,120.0,1912.0,0.0,12.0
50,155.0,1558.0,0.0,2.0
51,156.0,157.0,0.0,2.0
52,158.0,1918.0,0.0,3.0
53,169.0,1915.0,0.0,4.0
54,170.0,1920.0,0.0,5.0
55,180.0,1921.0,0.0,6.0
56,182.0,1922.0,0.0,7.0
57,184.0,1907.0,0.0,3.0
58,185.0,1914.0,0.0,4.0
59,203.0,204.0,0.0,2.0
60,46.0,47.0,0.0,2.0
61,49.0,1927.0,0.0,3.0
62,50.0,1928.0,0.0,4.0
63,55.0,56.0,0.0,2.0
64,57.0,1930.0,0.0,3.0
65,190.0,1929.0,0.0,5.0
66,196.0,1925.0,0.0,5.0
67,373.0,500.0,0.0,2.0
68,210.0,224.0,0.0,2.0
69,927.0,1935.0,0.0,3.0
70,1523.0,1936.0,0.0,4.0
71,1775.0,1937.0,0.0,5.0
72,336.0,463.0,0.0,2.0
73,354.0,481.0,0.0,2.0
74,356.0,483.0,0.0,2.0
75,357.0,484.0,0.0,2.0
76,587.0,1939.0,0.0,3.0
77,1185.0,1186.0,0.0,2.0
78,1187.0,1944.0,0.0,3.0
79,1188.0,1945.0,0.0,4.0
80,1189.0,1946.0,0.0,5.0
81,1190.0,1947.0,0.0,6.0
82,160.0,695.0,0.0,2.0
83,52.0,53.0,0.0,2.0
84,101.0,199.0,0.0,2.0
85,24.0,25.0,0.0,2.0
86,201.0,202.0,0.0,2.0
87,1559.0,1572.0,0.0,2.0
88,1563.0,1566.0,0.0,2.0
89,1695.0,1746.0,0.0,2.0
90,1569.0,1575.0,0.0,2.0
91,1571.0,1574.0,0.0,2.0
92,1579.0,1957.0,0.0,3.0
93,1580.0,1959.0,0.0,4.0
94,1607.0,1923.0,0.0,8.0
95,1612.0,1961.0,0.0,9.0
96,143.0,1604.0,0.0,2.0
97,161.0,162.0,0.0,2.0
98,422.0,549.0,0.0,2.0
99,330.0,457.0,0.0,2.0
100,364.0,491.0,0.0,2.0
101,370.0,497.0,0.0,2.0
102,371.0,498.0,0.0,2.0
103,583.0,1966.0,0.0,3.0
104,104.0,1479.0,0.0,2.0
105,1801.0,1938.0,0.0,6.0
106,1816.0,1972.0,0.0,7.0
107,172.0,1601.0,0.0,2.0
108,221.0,222.0,0.0,2.0
109,227.0,228.0,0.0,2.0
110,429.0,556.0,0.0,2.0
111,430.0,557.0,0.0,2.0
112,431.0,558.0,0.0,2.0
113,432.0,559.0,0.0,2.0
114,1690.0,1691.0,0.0,2.0
115,1161.0,1162.0,0.0,2.0
116,176.0,177.0,0.0,2.0
117,178.0,1983.0,0.0,3.0
118,179.0,1984.0,0.0,4.0
119,332.0,459.0,0.0,2.0
120,380.0,507.0,0.0,2.0
121,399.0,526.0,0.0,2.0
122,404.0,531.0,0.0,2.0
123,441.0,568.0,0.0,2.0
124,585.0,1986.0,0.0,3.0
125,639.0,1991.0,0.0,4.0
126,659.0,669.0,0.0,2.0
127,660.0,661.0,0.0,2.0
128,665.0,693.0,0.0,2.0
129,678.0,694.0,0.0,2.0
130,668.0,674.0,0.0,2.0
131,670.0,1994.0,0.0,3.0
132,671.0,1998.0,0.0,4.0
133,675.0,832.0,0.0,2.0
134,677.0,1993.0,0.0,3.0
135,679.0,1887.0,0.0,8.0
136,680.0,2002.0,0.0,9.0
137,681.0,682.0,0.0,2.0
138,730.0,2004.0,0.0,3.0
139,731.0,2005.0,0.0,4.0
140,829.0,2006.0,0.0,5.0
141,831.0,1361.0,0.0,2.0
142,838.0,2007.0,0.0,6.0
143,840.0,841.0,0.0,2.0
144,842.0,2009.0,0.0,7.0
145,1088.0,2011.0,0.0,8.0
146,1090.0,2012.0,0.0,9.0
147,755.0,1992.0,0.0,5.0
148,984.0,993.0,0.0,2.0
149,985.0,986.0,0.0,2.0
150,987.0,998.0,0.0,2.0
151,988.0,1024.0,0.0,2.0
152,992.0,995.0,0.0,2.0
153,994.0,996.0,0.0,2.0
154,997.0,2016.0,0.0,3.0
155,999.0,2017.0,0.0,3.0
156,1000.0,2019.0,0.0,3.0
157,1001.0,2020.0,0.0,3.0
158,1002.0,2022.0,0.0,4.0
159,1339.0,2014.0,0.0,6.0
160,1696.0,1747.0,0.0,2.0
161,366.0,493.0,0.0,2.0
162,367.0,494.0,0.0,2.0
163,368.0,495.0,0.0,2.0
164,369.0,496.0,0.0,2.0
165,244.0,245.0,0.0,2.0
166,122.0,124.0,0.0,2.0
167,428.0,555.0,0.0,2.0
168,113.0,688.0,0.0,2.0
169,211.0,1812.0,0.0,2.0
170,223.0,1627.0,0.0,2.0
171,215.0,216.0,0.0,2.0
172,217.0,2038.0,0.0,3.0
173,218.0,2039.0,0.0,4.0
174,114.0,116.0,0.0,2.0
175,117.0,2041.0,0.0,3.0
176,118.0,2042.0,0.0,4.0
177,256.0,329.0,0.0,2.0
178,361.0,488.0,0.0,2.0
179,362.0,489.0,0.0,2.0
180,456.0,2044.0,0.0,3.0
181,597.0,1212.0,0.0,2.0
182,624.0,2047.0,0.0,4.0
183,625.0,2049.0,0.0,5.0
184,340.0,408.0,0.0,2.0
185,355.0,482.0,0.0,2.0
186,423.0,550.0,0.0,2.0
187,467.0,2051.0,0.0,3.0
188,535.0,2054.0,0.0,4.0
189,37.0,38.0,0.0,2.0
190,123.0,126.0,0.0,2.0
191,128.0,2057.0,0.0,3.0
192,261.0,262.0,0.0,2.0
193,353.0,480.0,0.0,2.0
194,411.0,538.0,0.0,2.0
195,433.0,560.0,0.0,2.0
196,448.0,575.0,0.0,2.0
197,365.0,492.0,0.0,2.0
198,636.0,2062.0,0.0,3.0
199,1620.0,1621.0,0.0,2.0
200,45.0,72.0,0.0,2.0
201,96.0,2067.0,0.0,3.0
202,121.0,166.0,0.0,2.0
203,165.0,174.0,0.0,2.0
204,175.0,2070.0,0.0,3.0
205,331.0,458.0,0.0,2.0
206,414.0,541.0,0.0,2.0
207,415.0,416.0,0.0,2.0
208,417.0,544.0,0.0,2.0
209,542.0,2074.0,0.0,3.0
210,543.0,2076.0,0.0,4.0
211,589.0,2072.0,0.0,3.0
212,590.0,735.0,0.0,2.0
213,1804.0,1806.0,0.0,2.0
214,1617.0,1619.0,0.0,2.0
215,141.0,696.0,0.0,2.0
216,658.0,664.0,0.0,2.0
217,230.0,233.0,0.0,2.0
218,235.0,2084.0,0.0,3.0
219,236.0,2085.0,0.0,4.0
220,259.0,260.0,0.0,2.0
221,348.0,475.0,0.0,2.0
222,446.0,573.0,0.0,2.0
223,328.0,455.0,0.0,2.0
224,350.0,477.0,0.0,2.0
225,351.0,478.0,0.0,2.0
226,582.0,2090.0,0.0,3.0
227,836.0,1216.0,0.0,2.0
228,851.0,1210.0,0.0,2.0
229,1086.0,2083.0,0.0,3.0
230,1097.0,1369.0,0.0,2.0
231,1100.0,1111.0,0.0,2.0
232,1101.0,2096.0,0.0,4.0
233,1103.0,1116.0,0.0,2.0
234,1104.0,1120.0,0.0,2.0
235,1114.0,2099.0,0.0,5.0
236,1127.0,2102.0,0.0,6.0
237,1128.0,2098.0,0.0,3.0
238,1140.0,2101.0,0.0,3.0
239,1224.0,2094.0,0.0,3.0
240,239.0,240.0,0.0,2.0
241,241.0,2107.0,0.0,3.0
242,243.0,2108.0,0.0,4.0
243,252.0,2109.0,0.0,5.0
244,420.0,547.0,0.0,2.0
245,421.0,548.0,0.0,2.0
246,828.0,837.0,0.0,2.0
247,1207.0,2113.0,0.0,3.0
248,1260.0,2114.0,0.0,4.0
249,1261.0,2115.0,0.0,5.0
250,1263.0,2116.0,0.0,6.0
251,1254.0,2106.0,0.0,4.0
252,1306.0,2095.0,0.0,3.0
253,1354.0,2119.0,0.0,4.0
254,1370.0,2097.0,0.0,3.0
255,1384.0,2118.0,0.0,5.0
256,1521.0,2120.0,0.0,5.0
257,1522.0,2123.0,0.0,6.0
258,363.0,490.0,0.0,2.0
259,358.0,485.0,0.0,2.0
260,359.0,486.0,0.0,2.0
261,360.0,487.0,0.0,2.0
262,798.0,1731.0,0.0,2.0
263,1709.0,1710.0,0.0,2.0
264,1772.0,2124.0,0.0,7.0
265,405.0,532.0,0.0,2.0
266,406.0,533.0,0.0,2.0
267,407.0,534.0,0.0,2.0
268,409.0,536.0,0.0,2.0
269,410.0,537.0,0.0,2.0
270,412.0,539.0,0.0,2.0
271,413.0,540.0,0.0,2.0
272,614.0,2132.0,0.0,3.0
273,616.0,2137.0,0.0,3.0
274,922.0,924.0,0.0,2.0
275,207.0,1157.0,0.0,2.0
276,438.0,565.0,0.0,2.0
277,444.0,571.0,0.0,2.0
278,1004.0,2024.0,0.0,4.0
279,1005.0,2145.0,0.0,5.0
280,1006.0,2023.0,0.0,4.0
281,1007.0,2147.0,0.0,5.0
282,1008.0,2148.0,0.0,6.0
283,1009.0,2149.0,0.0,7.0
284,1010.0,2025.0,0.0,5.0
285,1011.0,2146.0,0.0,6.0
286,1012.0,2152.0,0.0,7.0
287,1013.0,2021.0,0.0,4.0
288,1014.0,2150.0,0.0,8.0
289,1015.0,2153.0,0.0,8.0
290,1017.0,2155.0,0.0,9.0
291,1018.0,2151.0,0.0,6.0
292,1019.0,2158.0,0.0,7.0
293,1020.0,2159.0,0.0,8.0
294,1022.0,1026.0,0.0,2.0
295,1023.0,2156.0,0.0,9.0
296,1027.0,2162.0,0.0,10.0
297,1028.0,2157.0,0.0,10.0
298,1029.0,2164.0,0.0,11.0
299,1030.0,2165.0,0.0,12.0
300,1032.0,2154.0,0.0,5.0
301,1034.0,2166.0,0.0,13.0
302,1035.0,2160.0,0.0,9.0
303,1036.0,2018.0,0.0,3.0
304,1040.0,2163.0,0.0,11.0
305,1041.0,2171.0,0.0,12.0
306,1042.0,2168.0,0.0,14.0
307,1044.0,2169.0,0.0,10.0
308,1045.0,2174.0,0.0,11.0
309,1046.0,2175.0,0.0,12.0
310,1049.0,2172.0,0.0,13.0
311,1052.0,2177.0,0.0,14.0
312,1053.0,2178.0,0.0,15.0
313,1054.0,2179.0,0.0,16.0
314,1055.0,2173.0,0.0,15.0
315,1056.0,2181.0,0.0,16.0
316,1057.0,2176.0,0.0,13.0
317,1058.0,2183.0,0.0,14.0
318,1059.0,2170.0,0.0,4.0
319,1060.0,2184.0,0.0,15.0
320,1064.0,2182.0,0.0,17.0
321,1065.0,2187.0,0.0,18.0
322,1066.0,2188.0,0.0,19.0
323,1067.0,2189.0,0.0,20.0
324,1068.0,2190.0,0.0,21.0
325,1069.0,2186.0,0.0,16.0
326,1087.0,1091.0,0.0,2.0
327,1093.0,1099.0,0.0,2.0
328,1241.0,1244.0,0.0,2.0
329,1095.0,1102.0,0.0,2.0
330,1105.0,2193.0,0.0,3.0
331,1110.0,2013.0,0.0,10.0
332,1113.0,2197.0,0.0,4.0
333,1115.0,2196.0,0.0,3.0
334,1118.0,2199.0,0.0,5.0
335,1121.0,1138.0,0.0,2.0
336,1122.0,1124.0,0.0,2.0
337,1133.0,1997.0,0.0,3.0
338,1134.0,2204.0,0.0,4.0
339,1135.0,2205.0,0.0,5.0
340,1136.0,2003.0,0.0,10.0
341,1139.0,2198.0,0.0,11.0
342,344.0,471.0,0.0,2.0
343,375.0,502.0,0.0,2.0
344,1626.0,2142.0,0.0,3.0
345,766.0,857.0,0.0,2.0
346,73.0,761.0,0.0,2.0
347,342.0,469.0,0.0,2.0
348,386.0,513.0,0.0,2.0
349,621.0,2073.0,0.0,3.0
350,326.0,453.0,0.0,2.0
351,349.0,476.0,0.0,2.0
352,580.0,2217.0,0.0,3.0
353,1803.0,1807.0,0.0,2.0
354,198.0,1484.0,0.0,2.0
355,345.0,472.0,0.0,2.0
356,346.0,473.0,0.0,2.0
357,347.0,474.0,0.0,2.0
358,374.0,501.0,0.0,2.0
359,436.0,563.0,0.0,2.0
360,752.0,2079.0,0.0,3.0
361,760.0,1349.0,0.0,2.0
362,1493.0,1496.0,0.0,2.0
363,827.0,839.0,0.0,2.0
364,163.0,164.0,0.0,2.0
365,1085.0,1096.0,0.0,2.0
366,1112.0,2232.0,0.0,3.0
367,1131.0,2233.0,0.0,4.0
368,1350.0,2228.0,0.0,3.0
369,1351.0,2235.0,0.0,4.0
370,440.0,567.0,0.0,2.0
371,268.0,277.0,0.0,2.0
372,310.0,2238.0,0.0,3.0
373,338.0,465.0,0.0,2.0
374,403.0,530.0,0.0,2.0
375,584.0,2240.0,0.0,3.0
376,449.0,576.0,0.0,2.0
377,450.0,577.0,0.0,2.0
378,451.0,578.0,0.0,2.0
379,372.0,499.0,0.0,2.0
380,77.0,78.0,0.0,2.0
381,67.0,327.0,0.0,2.0
382,112.0,684.0,0.0,2.0
383,396.0,2248.0,0.0,3.0
384,454.0,2250.0,0.0,4.0
385,523.0,2251.0,0.0,5.0
386,581.0,2252.0,0.0,6.0
387,588.0,2253.0,0.0,7.0
388,687.0,2254.0,0.0,8.0
389,739.0,2255.0,0.0,9.0
390,702.0,711.0,0.0,2.0
391,714.0,2257.0,0.0,3.0
392,715.0,725.0,0.0,2.0
393,717.0,2258.0,0.0,4.0
394,718.0,2260.0,0.0,5.0
395,721.0,2261.0,0.0,6.0
396,722.0,2262.0,0.0,7.0
397,723.0,2263.0,0.0,8.0
398,724.0,2264.0,0.0,9.0
399,741.0,2265.0,0.0,10.0
400,750.0,2256.0,0.0,10.0
401,751.0,2267.0,0.0,11.0
402,757.0,2268.0,0.0,12.0
403,1213.0,1219.0,0.0,2.0
404,1411.0,2269.0,0.0,13.0
405,1412.0,2271.0,0.0,14.0
406,1413.0,2272.0,0.0,15.0
407,1414.0,2273.0,0.0,16.0
408,86.0,154.0,0.0,2.0
409,1608.0,2247.0,0.0,3.0
410,1750.0,2274.0,0.0,17.0
411,452.0,579.0,0.0,2.0
412,1340.0,1341.0,0.0,2.0
413,1606.0,1932.0,0.0,6.0
414,1611.0,2280.0,0.0,7.0
415,219.0,220.0,0.0,2.0
416,263.0,2231.0,0.0,3.0
417,264.0,2283.0,0.0,4.0
418,377.0,504.0,0.0,2.0
419,388.0,515.0,0.0,2.0
420,334.0,461.0,0.0,2.0
421,335.0,462.0,0.0,2.0
422,343.0,470.0,0.0,2.0
423,586.0,2288.0,0.0,3.0
424,891.0,892.0,0.0,2.0
425,893.0,2291.0,0.0,3.0
426,894.0,2292.0,0.0,4.0
427,1324.0,1325.0,0.0,2.0
428,81.0,82.0,0.0,2.0
429,135.0,2295.0,0.0,3.0
430,136.0,2296.0,0.0,4.0
431,137.0,2297.0,0.0,5.0
432,138.0,2298.0,0.0,6.0
433,139.0,2299.0,0.0,7.0
434,140.0,2300.0,0.0,8.0
435,147.0,2301.0,0.0,9.0
436,206.0,1159.0,0.0,2.0
437,84.0,85.0,0.0,2.0
438,425.0,552.0,0.0,2.0
439,426.0,553.0,0.0,2.0
440,427.0,554.0,0.0,2.0
441,442.0,569.0,0.0,2.0
442,443.0,570.0,0.0,2.0
443,397.0,524.0,0.0,2.0
444,981.0,982.0,0.0,2.0
445,1436.0,1437.0,0.0,2.0
446,1182.0,1184.0,0.0,2.0
447,337.0,464.0,0.0,2.0
448,376.0,503.0,0.0,2.0
449,378.0,505.0,0.0,2.0
450,379.0,506.0,0.0,2.0
451,644.0,2068.0,0.0,4.0
452,645.0,2318.0,0.0,5.0
453,646.0,2319.0,0.0,6.0
454,647.0,2320.0,0.0,7.0
455,650.0,2321.0,0.0,8.0
456,651.0,2322.0,0.0,9.0
457,652.0,2323.0,0.0,10.0
458,653.0,2324.0,0.0,11.0
459,654.0,2325.0,0.0,12.0
460,655.0,2326.0,0.0,13.0
461,656.0,2327.0,0.0,14.0
462,657.0,2328.0,0.0,15.0
463,382.0,509.0,0.0,2.0
464,383.0,510.0,0.0,2.0
465,384.0,511.0,0.0,2.0
466,385.0,512.0,0.0,2.0
467,387.0,514.0,0.0,2.0
468,389.0,516.0,0.0,2.0
469,390.0,517.0,0.0,2.0
470,391.0,518.0,0.0,2.0
471,392.0,519.0,0.0,2.0
472,393.0,520.0,0.0,2.0
473,740.0,742.0,0.0,2.0
474,311.0,312.0,0.0,2.0
475,447.0,574.0,0.0,2.0
476,689.0,2035.0,0.0,3.0
477,690.0,2343.0,0.0,4.0
478,691.0,2344.0,0.0,5.0
