,Cluster1,Cluster2,Distance,New Cluster Size
0,0.0,3.0,0.0,2.0
1,1.0,4.0,0.0,2.0
2,5.0,1868.0,0.0,3.0
3,6.0,1869.0,0.0,3.0
4,7.0,1870.0,0.0,4.0
5,8.0,1871.0,0.0,4.0
6,113.0,685.0,0.0,2.0
7,686.0,1874.0,0.0,3.0
8,735.0,736.0,0.0,2.0
9,302.0,307.0,0.0,2.0
10,116.0,120.0,0.0,2.0
11,348.0,475.0,0.0,2.0
12,98.0,650.0,0.0,2.0
13,157.0,158.0,0.0,2.0
14,159.0,1881.0,0.0,3.0
15,36.0,42.0,0.0,2.0
16,37.0,1611.0,0.0,2.0
17,38.0,39.0,0.0,2.0
18,40.0,71.0,0.0,2.0
19,41.0,59.0,0.0,2.0
20,43.0,1883.0,0.0,3.0
21,44.0,1888.0,0.0,4.0
22,52.0,1889.0,0.0,5.0
23,46.0,73.0,0.0,2.0
24,47.0,48.0,0.0,2.0
25,50.0,1892.0,0.0,3.0
26,764.0,1210.0,0.0,2.0
27,1358.0,1894.0,0.0,3.0
28,51.0,1893.0,0.0,4.0
29,191.0,1896.0,0.0,5.0
30,64.0,1890.0,0.0,6.0
31,53.0,54.0,0.0,2.0
32,434.0,561.0,0.0,2.0
33,637.0,1900.0,0.0,3.0
34,55.0,1304.0,0.0,2.0
35,56.0,57.0,0.0,2.0
36,58.0,1903.0,0.0,3.0
37,1607.0,1897.0,0.0,6.0
38,1612.0,1905.0,0.0,7.0
39,60.0,1887.0,0.0,3.0
40,62.0,1907.0,0.0,4.0
41,87.0,1908.0,0.0,5.0
42,145.0,147.0,0.0,2.0
43,146.0,1909.0,0.0,6.0
44,150.0,671.0,0.0,2.0
45,65.0,1898.0,0.0,7.0
46,69.0,1913.0,0.0,8.0
47,66.0,1760.0,0.0,2.0
48,328.0,455.0,0.0,2.0
49,356.0,483.0,0.0,2.0
50,397.0,524.0,0.0,2.0
51,582.0,1916.0,0.0,3.0
52,589.0,1918.0,0.0,3.0
53,617.0,1919.0,0.0,4.0
54,75.0,1914.0,0.0,9.0
55,70.0,106.0,0.0,2.0
56,72.0,1886.0,0.0,3.0
57,1759.0,1924.0,0.0,4.0
58,647.0,1891.0,0.0,3.0
59,74.0,762.0,0.0,2.0
60,80.0,1922.0,0.0,10.0
61,76.0,77.0,0.0,2.0
62,170.0,1929.0,0.0,3.0
63,78.0,79.0,0.0,2.0
64,1609.0,1931.0,0.0,3.0
65,121.0,1928.0,0.0,11.0
66,82.0,83.0,0.0,2.0
67,136.0,1934.0,0.0,3.0
68,85.0,86.0,0.0,2.0
69,105.0,1480.0,0.0,2.0
70,1695.0,1746.0,0.0,2.0
71,453.0,580.0,0.0,2.0
72,353.0,480.0,0.0,2.0
73,89.0,126.0,0.0,2.0
74,91.0,92.0,0.0,2.0
75,101.0,155.0,0.0,2.0
76,94.0,95.0,0.0,2.0
77,96.0,1944.0,0.0,3.0
78,186.0,1945.0,0.0,4.0
79,97.0,648.0,0.0,2.0
80,99.0,181.0,0.0,2.0
81,100.0,1143.0,0.0,2.0
82,102.0,200.0,0.0,2.0
83,1488.0,1950.0,0.0,3.0
84,185.0,1923.0,0.0,3.0
85,164.0,165.0,0.0,2.0
86,447.0,574.0,0.0,2.0
87,224.0,1628.0,0.0,2.0
88,260.0,261.0,0.0,2.0
89,262.0,263.0,0.0,2.0
90,1198.0,1199.0,0.0,2.0
91,1200.0,1958.0,0.0,3.0
92,264.0,1953.0,0.0,3.0
93,265.0,1960.0,0.0,4.0
94,437.0,564.0,0.0,2.0
95,425.0,552.0,0.0,2.0
96,346.0,473.0,0.0,2.0
97,114.0,689.0,0.0,2.0
98,115.0,117.0,0.0,2.0
99,118.0,1966.0,0.0,3.0
100,119.0,1967.0,0.0,4.0
101,133.0,151.0,0.0,2.0
102,134.0,135.0,0.0,2.0
103,166.0,175.0,0.0,2.0
104,168.0,1969.0,0.0,3.0
105,176.0,1971.0,0.0,3.0
106,204.0,205.0,0.0,2.0
107,208.0,1158.0,0.0,2.0
108,211.0,225.0,0.0,2.0
109,746.0,748.0,0.0,2.0
110,339.0,466.0,0.0,2.0
111,416.0,418.0,0.0,2.0
112,424.0,551.0,0.0,2.0
113,442.0,569.0,0.0,2.0
114,543.0,1979.0,0.0,3.0
115,545.0,1982.0,0.0,4.0
116,585.0,1978.0,0.0,3.0
117,651.0,1926.0,0.0,4.0
118,652.0,1985.0,0.0,5.0
119,653.0,1986.0,0.0,6.0
120,654.0,1987.0,0.0,7.0
121,655.0,1988.0,0.0,8.0
122,656.0,1989.0,0.0,9.0
123,657.0,1990.0,0.0,10.0
124,658.0,1991.0,0.0,11.0
125,659.0,665.0,0.0,2.0
126,661.0,1910.0,0.0,3.0
127,666.0,1994.0,0.0,4.0
128,676.0,1995.0,0.0,5.0
129,677.0,1996.0,0.0,6.0
130,679.0,1911.0,0.0,7.0
131,680.0,1997.0,0.0,7.0
132,681.0,1998.0,0.0,8.0
133,682.0,833.0,0.0,2.0
134,683.0,1999.0,0.0,8.0
135,684.0,2002.0,0.0,9.0
136,694.0,2003.0,0.0,10.0
137,695.0,2000.0,0.0,9.0
138,731.0,2004.0,0.0,11.0
139,732.0,2006.0,0.0,12.0
140,367.0,494.0,0.0,2.0
141,368.0,495.0,0.0,2.0
142,409.0,536.0,0.0,2.0
143,830.0,2007.0,0.0,13.0
144,831.0,1243.0,0.0,2.0
145,837.0,1993.0,0.0,3.0
146,839.0,2011.0,0.0,14.0
147,843.0,1096.0,0.0,2.0
148,1540.0,1541.0,0.0,2.0
149,1542.0,2016.0,0.0,3.0
150,1543.0,2017.0,0.0,4.0
151,1544.0,2018.0,0.0,5.0
152,1545.0,2019.0,0.0,6.0
153,969.0,970.0,0.0,2.0
154,1084.0,1085.0,0.0,2.0
155,1087.0,2013.0,0.0,4.0
156,1089.0,1091.0,0.0,2.0
157,1094.0,1100.0,0.0,2.0
158,1098.0,2023.0,0.0,5.0
159,1102.0,1115.0,0.0,2.0
160,1103.0,2015.0,0.0,3.0
161,1104.0,2026.0,0.0,6.0
162,1105.0,2029.0,0.0,7.0
163,1109.0,2001.0,0.0,3.0
164,1111.0,2014.0,0.0,15.0
165,1116.0,2028.0,0.0,4.0
166,1117.0,2030.0,0.0,8.0
167,1121.0,2034.0,0.0,9.0
