,ClusterLabel
0,0
1,4
2,0
3,4
4,1
5,0
6,4
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,4
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,3
59,4
60,4
61,0
62,2
63,1
64,0
65,0
66,1
67,0
68,0
69,0
70,4
71,4
72,4
73,4
74,4
75,1
76,0
77,0
78,4
79,2
80,3
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,4
89,0
90,0
91,0
92,0
93,0
94,4
95,4
96,0
97,0
98,0
99,1
100,0
101,0
102,0
103,0
104,0
105,3
106,0
107,0
108,0
109,0
110,0
111,0
112,2
113,0
114,0
115,1
116,0
117,0
118,0
119,0
120,0
121,1
122,0
123,0
124,4
125,4
126,0
127,1
128,0
129,2
130,0
131,1
132,0
133,4
134,0
135,0
136,0
137,0
138,2
139,0
140,0
141,0
142,0
143,2
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,1
156,1
157,1
158,1
159,0
160,4
161,0
162,0
163,1
164,0
165,0
166,0
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,0
175,0
176,4
177,0
178,0
179,0
180,0
181,0
182,4
183,3
184,0
185,1
186,1
187,0
188,0
189,0
190,0
191,0
192,0
193,1
194,1
195,1
196,1
197,0
198,4
199,4
200,0
201,4
202,0
203,0
204,2
205,0
206,4
207,4
208,0
209,4
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,2
225,0
226,1
227,0
228,2
229,2
230,0
231,4
232,0
233,2
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,1
244,0
245,4
246,4
247,4
248,1
249,1
250,1
251,0
252,1
253,0
254,0
255,0
256,0
257,0
258,2
259,2
260,2
261,4
262,4
263,4
264,0
265,0
266,0
267,1
268,0
269,0
270,1
271,0
272,1
273,4
274,0
275,0
276,0
277,0
278,0
279,0
280,1
281,1
282,1
283,2
284,2
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,4
294,0
295,4
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,1
305,0
306,0
307,0
308,0
309,1
310,0
311,0
312,0
313,1
314,1
315,0
316,0
317,2
318,2
319,2
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,1
328,2
329,2
330,2
331,2
332,2
333,4
334,1
335,2
336,2
337,0
338,0
339,0
340,4
341,2
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,4
352,1
353,0
354,2
355,0
356,0
357,2
358,1
359,1
360,1
361,0
362,0
363,1
364,1
365,4
366,4
367,0
368,0
369,0
370,0
371,1
372,1
373,1
374,1
375,1
376,0
377,4
378,3
379,3
380,0
381,4
382,4
383,0
384,0
385,0
386,0
387,1
388,0
389,2
390,2
391,0
392,4
393,4
394,0
395,0
396,0
397,1
398,1
399,1
400,1
401,1
402,0
403,0
404,0
405,0
406,4
407,0
408,0
409,0
410,1
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,2
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,3
441,4
442,1
443,1
444,1
445,1
446,1
447,0
448,0
449,1
450,0
451,0
452,1
453,0
454,0
455,0
456,2
457,0
458,0
459,0
460,0
461,0
462,4
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,1
513,2
514,2
515,4
516,2
517,2
518,2
519,2
520,2
521,0
522,0
523,2
524,4
525,0
526,4
527,0
528,1
529,2
530,2
531,0
532,0
533,0
534,0
535,1
536,0
537,1
538,3
539,0
540,2
541,1
542,2
543,2
544,2
545,3
546,0
547,1
548,0
549,3
550,0
551,0
552,0
553,3
554,0
555,0
556,1
557,2
558,2
559,2
560,2
561,0
562,3
563,3
564,0
565,3
566,0
567,0
568,3
569,0
570,0
571,1
572,0
573,1
574,0
575,0
576,1
577,2
578,0
579,0
580,2
581,0
582,1
583,1
584,1
585,1
586,4
587,0
588,0
589,1
590,1
591,0
592,2
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,1
604,0
605,0
