,Cluster1,Cluster2,Distance,New Cluster Size
0,0.0,2.0,0.0,2.0
1,5.0,901.0,0.0,3.0
2,3.0,6.0,0.0,2.0
3,12.0,20.0,0.0,2.0
4,26.0,35.0,0.0,2.0
5,16.0,902.0,0.0,4.0
6,94.0,95.0,0.0,2.0
7,168.0,169.0,0.0,2.0
8,170.0,171.0,0.0,2.0
9,198.0,199.0,0.0,2.0
10,200.0,201.0,0.0,2.0
11,206.0,207.0,0.0,2.0
12,246.0,247.0,0.0,2.0
13,381.0,382.0,0.0,2.0
14,376.0,377.0,0.0,2.0
15,523.0,524.0,0.0,2.0
16,525.0,526.0,0.0,2.0
17,533.0,534.0,0.0,2.0
18,621.0,622.0,0.0,2.0
19,623.0,919.0,0.0,3.0
20,624.0,920.0,0.0,4.0
21,625.0,921.0,0.0,5.0
22,68.0,69.0,0.0,2.0
23,13.0,24.0,0.0,2.0
24,46.0,924.0,0.0,3.0
25,27.0,28.0,0.0,2.0
26,29.0,926.0,0.0,3.0
27,30.0,927.0,0.0,4.0
28,31.0,928.0,0.0,5.0
29,32.0,929.0,0.0,6.0
30,33.0,930.0,0.0,7.0
31,34.0,931.0,0.0,8.0
32,14.0,15.0,0.0,2.0
33,876.0,877.0,0.0,2.0
34,878.0,879.0,0.0,2.0
35,880.0,935.0,0.0,3.0
36,881.0,936.0,0.0,4.0
37,882.0,937.0,0.0,5.0
38,134.0,135.0,0.0,2.0
39,136.0,939.0,0.0,3.0
40,258.0,259.0,0.0,2.0
41,260.0,941.0,0.0,3.0
42,261.0,942.0,0.0,4.0
43,262.0,943.0,0.0,5.0
44,263.0,944.0,0.0,6.0
45,283.0,284.0,0.0,2.0
46,265.0,266.0,0.0,2.0
47,268.0,269.0,0.0,2.0
48,277.0,278.0,0.0,2.0
49,279.0,949.0,0.0,3.0
50,280.0,950.0,0.0,4.0
51,281.0,951.0,0.0,5.0
52,282.0,952.0,0.0,6.0
53,285.0,286.0,0.0,2.0
54,287.0,954.0,0.0,3.0
55,397.0,398.0,0.0,2.0
56,7.0,8.0,0.0,2.0
57,38.0,39.0,0.0,2.0
58,40.0,958.0,0.0,3.0
59,43.0,959.0,0.0,4.0
60,44.0,960.0,0.0,5.0
61,49.0,961.0,0.0,6.0
62,10.0,851.0,0.0,2.0
63,11.0,25.0,0.0,2.0
64,328.0,329.0,0.0,2.0
65,330.0,965.0,0.0,3.0
66,331.0,966.0,0.0,4.0
67,307.0,308.0,0.0,2.0
68,399.0,400.0,0.0,2.0
69,401.0,969.0,0.0,3.0
70,18.0,906.0,0.0,5.0
71,419.0,420.0,0.0,2.0
72,452.0,453.0,0.0,2.0
73,454.0,973.0,0.0,3.0
74,468.0,469.0,0.0,2.0
75,470.0,975.0,0.0,3.0
76,471.0,976.0,0.0,4.0
77,472.0,977.0,0.0,5.0
78,473.0,978.0,0.0,6.0
79,474.0,979.0,0.0,7.0
80,476.0,477.0,0.0,2.0
81,535.0,536.0,0.0,2.0
82,537.0,982.0,0.0,3.0
83,543.0,544.0,0.0,2.0
84,567.0,568.0,0.0,2.0
85,569.0,985.0,0.0,3.0
86,430.0,431.0,0.0,2.0
87,435.0,436.0,0.0,2.0
88,437.0,988.0,0.0,3.0
89,438.0,989.0,0.0,4.0
90,439.0,990.0,0.0,5.0
91,352.0,353.0,0.0,2.0
92,442.0,443.0,0.0,2.0
93,444.0,993.0,0.0,3.0
94,445.0,994.0,0.0,4.0
95,479.0,480.0,0.0,2.0
96,481.0,996.0,0.0,3.0
97,482.0,997.0,0.0,4.0
98,483.0,998.0,0.0,5.0
99,489.0,490.0,0.0,2.0
100,499.0,500.0,0.0,2.0
101,501.0,1001.0,0.0,3.0
102,502.0,1002.0,0.0,4.0
103,503.0,1003.0,0.0,5.0
104,504.0,1004.0,0.0,6.0
105,505.0,1005.0,0.0,7.0
106,506.0,1006.0,0.0,8.0
107,507.0,1007.0,0.0,9.0
108,318.0,319.0,0.0,2.0
109,52.0,56.0,0.0,2.0
110,70.0,71.0,0.0,2.0
111,72.0,1011.0,0.0,3.0
112,73.0,1012.0,0.0,4.0
113,74.0,1013.0,0.0,5.0
114,112.0,113.0,0.0,2.0
115,148.0,149.0,0.0,2.0
116,155.0,156.0,0.0,2.0
117,157.0,1017.0,0.0,3.0
118,158.0,1018.0,0.0,4.0
119,159.0,1019.0,0.0,5.0
