,Cluster1,Cluster2,Distance,New Cluster Size
0,1.0,5.0,0.0,2.0
1,2.0,4.0,0.0,2.0
2,7.0,926.0,0.0,3.0
3,8.0,925.0,0.0,3.0
4,18.0,927.0,0.0,4.0
5,63.0,74.0,0.0,2.0
6,75.0,76.0,0.0,2.0
7,77.0,931.0,0.0,3.0
8,78.0,932.0,0.0,4.0
9,82.0,930.0,0.0,3.0
10,92.0,934.0,0.0,4.0
11,128.0,935.0,0.0,5.0
12,129.0,936.0,0.0,6.0
13,138.0,937.0,0.0,7.0
14,165.0,938.0,0.0,8.0
15,172.0,939.0,0.0,9.0
16,173.0,940.0,0.0,10.0
17,174.0,941.0,0.0,11.0
18,176.0,942.0,0.0,12.0
19,177.0,943.0,0.0,13.0
20,178.0,944.0,0.0,14.0
21,15.0,26.0,0.0,2.0
22,48.0,946.0,0.0,3.0
23,380.0,741.0,0.0,2.0
24,187.0,945.0,0.0,15.0
25,203.0,949.0,0.0,16.0
26,204.0,950.0,0.0,17.0
27,206.0,951.0,0.0,18.0
28,211.0,952.0,0.0,19.0
29,212.0,953.0,0.0,20.0
30,214.0,954.0,0.0,21.0
31,252.0,253.0,0.0,2.0
32,254.0,404.0,0.0,2.0
33,268.0,955.0,0.0,22.0
34,269.0,958.0,0.0,23.0
35,270.0,959.0,0.0,24.0
36,281.0,960.0,0.0,25.0
37,301.0,956.0,0.0,3.0
38,303.0,933.0,0.0,5.0
39,306.0,307.0,0.0,2.0
40,131.0,790.0,0.0,2.0
41,250.0,288.0,0.0,2.0
42,256.0,411.0,0.0,2.0
43,361.0,961.0,0.0,26.0
44,13.0,16.0,0.0,2.0
45,17.0,969.0,0.0,3.0
46,27.0,970.0,0.0,4.0
47,329.0,894.0,0.0,2.0
48,376.0,968.0,0.0,27.0
49,377.0,973.0,0.0,28.0
50,388.0,974.0,0.0,29.0
51,392.0,962.0,0.0,4.0
52,393.0,975.0,0.0,30.0
53,403.0,977.0,0.0,31.0
54,417.0,978.0,0.0,32.0
55,14.0,22.0,0.0,2.0
56,19.0,929.0,0.0,5.0
57,20.0,981.0,0.0,6.0
58,24.0,982.0,0.0,7.0
59,25.0,983.0,0.0,8.0
60,28.0,980.0,0.0,3.0
61,37.0,985.0,0.0,4.0
62,38.0,986.0,0.0,5.0
63,53.0,987.0,0.0,6.0
64,54.0,988.0,0.0,7.0
65,55.0,989.0,0.0,8.0
66,56.0,990.0,0.0,9.0
67,57.0,991.0,0.0,10.0
68,58.0,992.0,0.0,11.0
69,144.0,800.0,0.0,2.0
70,527.0,979.0,0.0,33.0
71,536.0,995.0,0.0,34.0
72,538.0,963.0,0.0,6.0
73,599.0,996.0,0.0,35.0
74,689.0,997.0,0.0,7.0
75,716.0,717.0,0.0,2.0
